velocity	aoa	CL	elevator
40.000000	17.629400	1.866920	3.974200
45.000000	12.986070	1.475100	8.628100
50.000000	9.827430	1.194830	5.437500
55.000000	7.556730	0.987460	3.339000
60.000000	5.860540	0.829740	1.871600
65.000000	4.556280	0.707000	0.799300
70.000000	3.530040	0.609610	0.012300
75.000000	2.707140	0.531030	0.642000
80.000000	2.036720	0.466730	1.141900
85.000000	1.483020	0.413440	1.545300
90.000000	1.020280	0.368770	1.875900
95.000000	0.629490	0.330980	2.150400
